Task ID,Filename
H3K2TMOOLPBQPB3KDQZSWGDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-10mquadrant1
TQW5G7LS2AVNCAQUA2RTMCW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-10mquadrant2
6N4Q4JDRMUQTLILWBHKB4K77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-10mquadrant3
UOO6RQVBMRQZ442GAYF236BF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-10mquadrant4
7D5X3PPTSVX4T633A5IJMLBZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_masks-10mquadrant1
VAYZ47MWHDTWBITQZF7KAC52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_masks-10mquadrant2
AJ7LNJSEWLCRARG3Z6O6GC24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_masks-10mquadrant3
R5DKWIIQEGUSIRAIKNFFMKAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_masks-10mquadrant4
TTZD7FCCLF2EKBJMIQTJQIGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_registration-10mquadrant1
S55BT6425PFBKV2QSU7HFSL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_registration-10mquadrant2
JGZXTGYZ2TH4RF5XPBX6OM7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_registration-10mquadrant3
V6EV7X6HQOBCGS4ZKPUWNTC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_registration-10mquadrant4
4YDGV3ZBKPLEDLRP7BERB7Z3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_cloudprobability-10mquadrant1
HLNLGIEP2WRV5RPS3AHK2EKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_cloudprobability-10mquadrant2
X6K5K2UNZX4KGC2ERWS24XGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_cloudprobability-10mquadrant3
XISWBFJJHFYHAA7GBMM5Z77G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_cloudprobability-10mquadrant4
IPJH243VTR7MBAEQE3ZJPV5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-20mquadrant1
TOKFMIFV7CINFNW4T5Z27T4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-20mquadrant2
YXBMSNX6CVSGBFS6LAARENC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-20mquadrant3
QZCKTPQAXZO3FBEGZRFO7TNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-29T100701_bands-20mquadrant4
OZRFHKNQC6YAIKRVMODNY22Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_vegetation-10mquadrant1
SB4HROB5355L7UHBMH2IP4KA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_vegetation-10mquadrant2
NKCTJG7TI4JSYZV6KNTQJNJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_vegetation-10mquadrant3
L3BQAZ6DO6CCGATFJAX6UZ74,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_vegetation-10mquadrant4
C2VLJ6R7TJHHADHIH6M3HWGW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_forest-10mquadrant1
YXAOQJJQCP3S57CIDKCAJ6GQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_forest-10mquadrant2
SBYQRSICBC7NPG5S7TGKNZNU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_forest-10mquadrant3
QYYVZXMLJYSAHOOXANRHWWBP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-29T235959_forest-10mquadrant4
