Task ID,Filename
YAVJZOVYHVDB6Q27D56LH2HJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-10mquadrant1
ZEQVPYCPHDI4LLNOSLBYX5F7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-10mquadrant2
5KUSZS7L2B4WOV4VZFZ4ZUXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-10mquadrant3
Z4MRDTNJ2EFXDSE7KTA5WUGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-10mquadrant4
5NGIGQ62C4ZFQKQU6CFE5HX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_masks-10mquadrant1
AM6YIBASAO2FRSUPES7X4KFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_masks-10mquadrant2
RLVDTUY5VR454PLLXTN4VRLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_masks-10mquadrant3
OKX5NYGGZPI67QPDHHHOBL4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_masks-10mquadrant4
EXFOE7WPPQ6KDNAJHYUSU4QD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_registration-10mquadrant1
J3MEJC7NRLQDZBLL5DH6O3JA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_registration-10mquadrant2
LWOFUHBDBEEK3MFN2MEKQBSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_registration-10mquadrant3
7ZXAMQWUCV2RHVXNRVGZPQYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_registration-10mquadrant4
PG2VBFALZ3NZGDQEPDQTUGXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_cloudprobability-10mquadrant1
JUB35GEIDO6J6QL4BHNONRS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_cloudprobability-10mquadrant2
O2WSNFYDMV5EKN3NPWQFRYIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_cloudprobability-10mquadrant3
ALFVKRTJBTPPEISBKTLOFHK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_cloudprobability-10mquadrant4
LI43A3KUKO4TYAENUBW6DREA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-20mquadrant1
XCCLOIKYWGQNS6MPMWKPQ65L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-20mquadrant2
74NVLVM2YPJ4AMYYR4DB73XM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-20mquadrant3
5WEQWP73MI2GDSHCIZHLI7RP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-31T102339_bands-20mquadrant4
4CUR7YGKN5V2BP7CRFUIJ55Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_vegetation-10mquadrant1
OO3Y2GRETSVCF5T5RCTU5O7D,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_vegetation-10mquadrant2
KDBCP4GHGGUOH2SEMGA2QELP,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_vegetation-10mquadrant3
AU4MMY5JASHVOUJMNCMXFG4Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_vegetation-10mquadrant4
NJP4SI5TEWBBFEVNMKZ6WZLW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_forest-10mquadrant1
BTP5GXN4E4J7XPNLFPYEV3N3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_forest-10mquadrant2
YO4W7NPFN2NVY7APKXUD6PPM,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_forest-10mquadrant3
E3ASXDGPPLIIIDOIAK62YZ2Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-31T235959_forest-10mquadrant4
