Task ID,Filename
MMKF3EWVUSCOQR6Q6I7VC53W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-10mquadrant1
M3QD7GZC7KAC3QE4CQLQZJLX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-10mquadrant2
HGTRJXKX4WNIMWDP3BL7KA2O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-10mquadrant3
PQ6RXFF2UZNNYDWCWOBF5L2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-10mquadrant4
BAVS4HT242UNKTUYRYAMFATO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_masks-10mquadrant1
JY5MSZAO72QGW2UV3F5DBV3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_masks-10mquadrant2
FYCA4JM7IOJD2CTC6DDI3PE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_masks-10mquadrant3
R7ADGKOZ7I3SJV5MYWH2UBK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_masks-10mquadrant4
ONPPN4MJRY4WKX6XYXL3G2OO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_registration-10mquadrant1
TNMQVQELJYDL6BZ7FA4RYU73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_registration-10mquadrant2
CBK5QIIGU2CCNYSPNKZGITH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_registration-10mquadrant3
RE3Y4HCVAZQJXOJYAJKHK6DD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_registration-10mquadrant4
NSGRNH7R4AT6Z7FDRRSILWL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_cloudprobability-10mquadrant1
OU5LTAOZWB2Z3KK7DU355QBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_cloudprobability-10mquadrant2
JAPVGCIRYQLTADL7GMMFYBZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_cloudprobability-10mquadrant3
UZ6ONXPEU54MQTZJWK2JSEZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_cloudprobability-10mquadrant4
JNUF4CRGGSPJH6WV3IPYC5TU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-20mquadrant1
CZR4TPX4UJLGNMK5X5WPF4MS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-20mquadrant2
W5XYMA5NS7KSDVTB3QDDOOMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-20mquadrant3
VZTIR3ZMOO3LSXLXN45QYCNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-11T101739_bands-20mquadrant4
GAIEUAJHFWSBVGTYMKVYV7KN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_vegetation-10mquadrant1
GDYIVYQTQSYB22JGKW2RL7P4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_vegetation-10mquadrant2
S7DT6YQB7NAYYMQYDJPSIIQX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_vegetation-10mquadrant3
GEWKWTBZ5P2MEALPUDWZO4YA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_vegetation-10mquadrant4
P6YW2YZG5RJKOTCY5XW4CNB7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_forest-10mquadrant1
2UYRCQUNM3QMNIM2BT63QVVI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_forest-10mquadrant2
ASHXAHPMCVNAQROSFWZWGQ3D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_forest-10mquadrant3
TGLB73GKCYUMRIYMVLQ32PTS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-11T235959_forest-10mquadrant4
