Task ID,Filename
OIL355LPXRARRU4IGRL4JNHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-10mquadrant1
BRYKPTFV6XNTG7ZDJQP7T5V7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-10mquadrant2
RH2W7N6FJZ4O2MJK2QT2AGJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-10mquadrant3
NDPUN3SPOLY63SRDY3527YJ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-10mquadrant4
OT2WCIKGFJ5KDUWACFGCMLQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_masks-10mquadrant1
P6DVIP22EPIKUAPIOZB4FNFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_masks-10mquadrant2
NPIVHM4K7CWGPZS4NYOONFKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_masks-10mquadrant3
N3V6UVCYLKZN7HS65NCGK7ZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_masks-10mquadrant4
OW7AE2I4EDP7PYRFC4ABXLUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_registration-10mquadrant1
62ZNOXXTFFHKNH2ZUZ2Y5PYQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_registration-10mquadrant2
E4ABO4U6HYW24OKZEI3UYLJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_registration-10mquadrant3
YASRVHDNKB4MP2FUUDDOHQ35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_registration-10mquadrant4
U4ZDADOMKEWLIVHLAJVGEIUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_cloudprobability-10mquadrant1
6C2KCGSO7VLCN2RAZWC3JY7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_cloudprobability-10mquadrant2
ECTOZVPM3TPL4HOOQ4WE4FG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_cloudprobability-10mquadrant3
XFGU7UTZFCPZFX3KHUKZJ3G6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_cloudprobability-10mquadrant4
26WXOEDP4MEHJABJYXSDSDAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-20mquadrant1
5Y5FQQUZHY2MANBN5DPZBBKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-20mquadrant2
HERVONBCUGCNVDJJV3S2LZSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-20mquadrant3
7KKXIRIX47CNB5O5P7OF56ZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T101559_bands-20mquadrant4
PVZ4YXQTZVDX36U4PS77CO7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-10mquadrant1
R45PBRQGATALHUPL4KFQ2RV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-10mquadrant2
E4PQ46HGXLTZENHZIE46WCQG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-10mquadrant3
G4O3A2KE5MZZ6VRTE3AG7IP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-10mquadrant4
BJIPQGLIO3QEN3AAV65R2O22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_masks-10mquadrant1
EZNHCPG7TDKY3ITF2QVYOAIJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_masks-10mquadrant2
P3LUNT4RNTWDH2Y3FM3Z6I55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_masks-10mquadrant3
SYIXT62CAP45MCFHVK3DWVNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_masks-10mquadrant4
B76M376W4X6OV3HU3T75CG7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_registration-10mquadrant1
UCU7BYQKNDJWAVDTDOL37FG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_registration-10mquadrant2
7D26LHS4YZL5EFEWX22BXQVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_registration-10mquadrant3
E5CUJMPVAQTC5KE2RUYNM5O2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_registration-10mquadrant4
4X5VHC7MW63LAJQT7MF6ANJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_cloudprobability-10mquadrant1
2RQDEVUZWS4UUBP4V322X5ME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_cloudprobability-10mquadrant2
BZMXUTWT5IUOELRML43FOXHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_cloudprobability-10mquadrant3
JGZMXHDYAVACHVKOXVANDLHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_cloudprobability-10mquadrant4
WA5UUOCVBTSFRTOA6ZEX66RN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-20mquadrant1
YGZMK3IUXTWDJQSVPZXBBCX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-20mquadrant2
YHBHBIRP7S2D2EBXA4B6EKNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-20mquadrant3
OJLV7OWJQNMQRBSVP5YOSE7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-09T102701_bands-20mquadrant4
ITHM4MOCQOQ3BBJ4R6TKN5FS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-09T235959_vegetation-10mquadrant1
