Task ID,Filename
GP3DFWFVYFMOBXVLQGRRVMW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-10mquadrant1
XRDTBZH5RJ2Y534GBEKOFFAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-10mquadrant2
YPXEGIJ7M2W75KMYENCRLLU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-10mquadrant3
ZKBFYB265MK2NJYSPRTLMVPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-10mquadrant4
SMJ2LWLLCGKIKSVETLIDIRVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_masks-10mquadrant1
ZSX5CR3AJ73MZDSKTVWWRXSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_masks-10mquadrant2
55B5RLLAWZKDLNNZPXFPPU36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_masks-10mquadrant3
55OR4QYCCSWCHCOZHA77LRZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_masks-10mquadrant4
Z2VXXRTY2X2GLITFZVVSFVCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_registration-10mquadrant1
CZEQHSOB574R2JERJPESRKK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_registration-10mquadrant2
XKI6OGE7PKNL75Q7ZVDKYVTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_registration-10mquadrant3
SXT7YL7HLEBMU3HHMZX7PHNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_registration-10mquadrant4
DAQBOZ5WJFEOPT2TEHOW7P5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_cloudprobability-10mquadrant1
AGYYJSQ6BXAAYU62R3KD6LQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_cloudprobability-10mquadrant2
GWMKCEBSENF5G72MG74HM2X7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_cloudprobability-10mquadrant3
ZMH2SZT2WYKTLUFM5EU7NLKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_cloudprobability-10mquadrant4
FIILDXU4YI4TTT2PGGFHE6Z2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-20mquadrant1
KVSWUGESRAQUKEYIENYY55N4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-20mquadrant2
NHBNY4AM4BTLPMYWU57RRKHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-20mquadrant3
4D2NJKUXCLYR6PLW6HOAHCFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-28T101041_bands-20mquadrant4
CF5XI5EPBBFFUTT4T4T433VJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_vegetation-10mquadrant1
LDNABDHKFLGGAKMYAT5QBBOU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_vegetation-10mquadrant2
UCJH22SZSYRBX4CRYP5GDFV3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_vegetation-10mquadrant3
5PBND625KTUO2Y56WEROWGO6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_vegetation-10mquadrant4
PU5WIDO4T3XEYJ7N7PWDSCEM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_forest-10mquadrant1
4GLHO67MHSTUWRJNH5SMFIJR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_forest-10mquadrant2
QQPE6DBSCEOIOPUAK6N3KK2M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_forest-10mquadrant3
IDL5KQZ7IGTYWGEZME47SZOA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-28T235959_forest-10mquadrant4
