Task ID,Filename
IFOWKE2TBV324MX3YWFAEAB5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231130-20231229_run20231230quadrant1
MTTUNCYGGWGN2NJL5X5X3RSP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231130-20231229_run20231230quadrant2
S5ZLLNZU6S6CGLZUDHJUUP5W,Sentinel_NDVI-MAX_SR_CloudFree_crop20231130-20231229_run20231230quadrant3
HH43PYOH427GFCEMRDWADUXL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231130-20231229_run20231230quadrant4
USYNC24ETWA2HKOR6ZQ6XNCQ,S2_L2A_SR_20231229T101431_20231229T101426_10M_run20231230quadrant1
PPOYFP6U4BDT7G74RGGODDNU,S2_L2A_SR_20231229T101431_20231229T101426_10M_run20231230quadrant2
AXTRFCOKR22DCVXZBPXFZMNN,S2_L2A_SR_20231229T101431_20231229T101426_10M_run20231230quadrant3
LI3TNZLYGLZ63WCIAAJ4QFY6,S2_L2A_SR_20231229T101431_20231229T101426_10M_run20231230quadrant4
M6WVC2MRTEVH2XFCYLG5LZCA,S2_L2A_SR_20231229T101431_20231229T101426_QA60_run20231230quadrant1
MICNOMV7NN2CKI44GQYFTS4U,S2_L2A_SR_20231229T101431_20231229T101426_QA60_run20231230quadrant2
RL3K2RTKAEQBXMBABDWFQ4CY,S2_L2A_SR_20231229T101431_20231229T101426_QA60_run20231230quadrant3
CTS3EIKBPC46P6HSCQA56AVF,S2_L2A_SR_20231229T101431_20231229T101426_QA60_run20231230quadrant4
