Task ID,Filename
5R43UURDY3ACDYFIUC6RSHYY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231110-20231209_run20231210quadrant1
DPGPDZCBXF2YQ6YB5HCKZGOG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231110-20231209_run20231210quadrant2
TRR7QPQ2A2MNLXEXWA33KJC2,Sentinel_NDVI-MAX_SR_CloudFree_crop20231110-20231209_run20231210quadrant3
GTRKBASUN2VVIMFJUL24AONK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231110-20231209_run20231210quadrant4
LMPWS3635VOEDAKXUXIRAZ77,S2_L2A_SR_20231209T101411_20231209T101406_10M_run20231210quadrant1
CS3XMVXKPXLQGOFYY3Z5MLOH,S2_L2A_SR_20231209T101411_20231209T101406_10M_run20231210quadrant2
QWSRM6PWB7CPWCUYIQ3I77QS,S2_L2A_SR_20231209T101411_20231209T101406_10M_run20231210quadrant3
MOR6NPQTSFW5WGUFLTFMBHW7,S2_L2A_SR_20231209T101411_20231209T101406_10M_run20231210quadrant4
JOX2IJQVRVYQYL3ST36JJ5AL,S2_L2A_SR_20231209T101411_20231209T101406_QA60_run20231210quadrant1
2BMAMWC236FBRAPLANL6OAMN,S2_L2A_SR_20231209T101411_20231209T101406_QA60_run20231210quadrant2
FNEBI5PFDOQMTZYISA7NC7VR,S2_L2A_SR_20231209T101411_20231209T101406_QA60_run20231210quadrant3
F3B3Y72MAMWJ5PVCACLTFZND,S2_L2A_SR_20231209T101411_20231209T101406_QA60_run20231210quadrant4
