Task ID,Filename
QXC3KPFBFJF3BCB3NRCJSCKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-10mquadrant1
PCTQCP3FL7ADBE6EC5ISJ7YT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-10mquadrant2
J4EDLPW6P6IGTGTLRAWXYCCK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-10mquadrant3
INE7SOWROE5NJ7CDSWDQYHIQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-10mquadrant4
SPSA2XVRYR2IS3NGQNDWE46Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_masks-10mquadrant1
6RYYW3YSLOAL3NMRYVQIYLX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_masks-10mquadrant2
4YC4USXHW5IPGXGST7544Q36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_masks-10mquadrant3
EK3W5CTADGL7S7JETUMI5WHV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_masks-10mquadrant4
PWPTM273XEZEGTTH4MROZRPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_registration-10mquadrant1
56ZV3XP4Q67DU6MNNGJIO6OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_registration-10mquadrant2
MFKQA2QEC3722COJ2KOWF4TY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_registration-10mquadrant3
ZN2SBMLKAHMTBYCSOOJSGEDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_registration-10mquadrant4
V4BXBCTGKBURHLFPZJBX5DD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_cloudprobability-10mquadrant1
EUNGOJRNO7R3CMPI2CRYTLDQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_cloudprobability-10mquadrant2
SNWO3CKLPEEBLS2GLDKDAQUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_cloudprobability-10mquadrant3
ZI5MXTLXTLHSCV5CYQS2W4SY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_cloudprobability-10mquadrant4
DR6ZZF5GEG5I432PKCVH3WLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-20mquadrant1
PSFXYZF7KYNVVRDF7UFN77OV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-20mquadrant2
ODKBLZBEW5RS4BBBJ7GF3KHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-20mquadrant3
WHZ4SWWAEO66QPO6LN36I3B3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-13T103411_bands-20mquadrant4
WOPZO7NXDM2RIBCP6PBN5DZK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_vegetation-10mquadrant1
V2R65PTHU7KMLGKHEQ7MT6N6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_vegetation-10mquadrant2
PZIHOS436ARH4HPEITXVE25O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_vegetation-10mquadrant3
YOGW7AFOLXDSKCWVUV7P63IP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_vegetation-10mquadrant4
4WH3ZJ4P5WOI3JOSW6YHLFK4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_forest-10mquadrant1
N3YEOAKNUH5VHTXI6MK6AKW4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_forest-10mquadrant2
O2M7NPY4ML4OXZHJAYOI7OZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_forest-10mquadrant3
TWTL4JHM53JSB5PPCBEWII3U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-13T235959_forest-10mquadrant4
