Task ID,Filename
73VWR5TFDKXDNR2OI2MWHFM4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201quadrant1
ICRCOZFATJOCXG5HOURZAWII,Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201quadrant2
QWARB3HPSIWGKIH44Z5V5KGC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201quadrant3
35ZURWB5LFQDVNNPKR633T4Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201quadrant4
UQF3XCXM3YVEEIMYC3AMIALZ,S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201quadrant1
G33JOVTMNAKRIQO7VGDGW5WK,S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201quadrant2
FOYSO253MMWVWQDTNVT5GOA5,S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201quadrant3
27TRCWDY2TNBYUUYOODCFKD6,S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201quadrant4
DYOMTSYA6ZIYK4XCTU3NU5KW,S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201quadrant1
X2ODUSEMFALQB7EC3F6H2O3F,S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201quadrant2
D4WJJM2YSXCNETF5UZBEUHQI,S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201quadrant3
OFOOETHEI2OYWIBIG4YYVZZ7,S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201quadrant4
