Task ID,Filename
2KXOI2I6R5DOTFTHJAECKKS6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-10mquadrant1
L3CS4AQRAMJFZB3IEED65H6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-10mquadrant2
E542V2QY6TYQIBGIADAMO3FT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-10mquadrant3
C5NTKOQHSHC6ZRMEI6Q5TEIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-10mquadrant4
7WINTWY3LGYKK5ZEXTYMEWH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_masks-10mquadrant1
5S3HPHNUVYL47VRCZ3YFBSOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_masks-10mquadrant2
PREQJWCNDB5SMZCSXAYTQKUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_masks-10mquadrant3
EH5CI67BTIIILODK2PVHVZ72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_masks-10mquadrant4
5NDH6V3A2BCPVSZPMX6OVTG4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_registration-10mquadrant1
3PUPVBZBKM7E3HFDEEC537AI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_registration-10mquadrant2
KHJFTFOJSEJLBVMJZS4LL2DD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_registration-10mquadrant3
QAYI2NCE26EKC5BZJT664HIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_registration-10mquadrant4
3FNB4LWUAULJB6I6DYDKWTKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_cloudprobability-10mquadrant1
SCMUHFYSWDEHVPIFFJ2WT4EY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_cloudprobability-10mquadrant2
B5WD3LMKNMY3HKNUPCD5PRU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_cloudprobability-10mquadrant3
Y4UKBBH4QRV33XZNZPA77D5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_cloudprobability-10mquadrant4
W24QZQCOKLQEBOYMDUH66P2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-20mquadrant1
5F5M7XSGOSOGB34ALKY4ZCFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-20mquadrant2
QR2WJANRBANFUFIXOUHOTVPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-20mquadrant3
CAY7BWLNIU3B2PKVJZXR242B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-22T103041_bands-20mquadrant4
FB6TWPI723J7VUNSEL3H67X4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_vegetation-10mquadrant1
YKNWQCOTQQ4SDUJEBQITQ6E5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_vegetation-10mquadrant2
O23LCC2L6SSJWHD46ZUORBNT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_vegetation-10mquadrant3
MLSW5I6ME7SXZQRFGUVOHXZQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_vegetation-10mquadrant4
2OM4BTJ2726ZL7FCBK7LONDQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_forest-10mquadrant1
4OKCB26Z4HY6U6UPEGO6VK43,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_forest-10mquadrant2
XESBLLXAWCSZCZHWLQA3T24G,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_forest-10mquadrant3
UA3LNFUPIS4MKUJQYRMAEYPN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-22T235959_forest-10mquadrant4
