Task ID,Filename
2NG5JKZX7UTWJKYNGMMXIGKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant1
DE5PBA3VA2ZLBDVBTOMZSOQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant2
XI2QN2YGCPKQW33K5RLVU5XE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant3
LKHU7AZJAKQGPAKFYTB5DP64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant4
JB6WAB6QKAPDPZUG2WO4HQKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant1
WJKNHAG4GO5C7KQ4ZLIOEI5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant2
ECCTWOMXFAKZ6ZODGE624JX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant3
BCBSDXSXJAR2JNVXWWCEAF4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant4
LA67OONECT52IIJRAZIPRRB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant1
NMQFMKZYMDETAHVOMZQULJSB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant2
WT2Y3NW67X2CJ4353MPRZQLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant3
E3ZXXSOMJ2ARQ7YPU4HGFUJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant4
NDTV6FNCMXJDCRAU5U4FOPJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant1
EV4EVMDZOKCZ76VCCXUYJNUE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant2
MFVAALJFJWYU4I2ZACQWSDWA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant3
CJIGIEQDZWTHAMBUUOXATTYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant4
I4ZHQY2ZKSGX5MNOADFHLPOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant1
LGC6JADPSKK7KQENI7DZ6OKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant2
PQAROTJDFX7ANUGNEZFQOAJ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant3
5RIRO7BJ5TMSWPIAOGEGJUDS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant4
