Task ID,Filename
UODFAKNYZWC5P2TWCAWA72BF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-10mquadrant1
QZQFPL3V5YNSYPOMIR7F7BSJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-10mquadrant2
ZUALJRM62YTFRHWAF37D7EXR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-10mquadrant3
W75ZWMJ6MY6JT3DVKL6V62UK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-10mquadrant4
KJXAQB5XGYWGU362KV5K3SYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_masks-10mquadrant1
AGYZ7J4S6TMDFDHE7VXDO42X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_masks-10mquadrant2
XH66I2BSZIYSOLOSV5CI7JLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_masks-10mquadrant3
LUI6BU7LUZAACSQNPVPSKVJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_masks-10mquadrant4
ZSV2SHYQREAQ3ZZBIRB52SD5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_registration-10mquadrant1
3KZ2MI6JTRUDON6G6XS74LNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_registration-10mquadrant2
YH6I33NNYRBW4P43LZUSGJPC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_registration-10mquadrant3
UE27RUOV7TECPWP27M4HWKFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_registration-10mquadrant4
452JNWLGHRQEACH4TWT6XZN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_cloudprobability-10mquadrant1
EDYX5AITSAQTKVHUROBFHUIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_cloudprobability-10mquadrant2
HV4OMMW5BUUQYS3ICOHYECCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_cloudprobability-10mquadrant3
FJ2JM5POPZ4HDWOIEXA4QRWI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_cloudprobability-10mquadrant4
