Task ID,Filename
YA7RILWXYGN4F3U5AQ5N4ZFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-10mquadrant1
XOBSHUGHXPNRDA6CKHFPVFIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-10mquadrant2
V4EIBNJNHK5RPBJIT3HSX4PD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-10mquadrant3
MJ322XCOQ4KXMACOEEGK4QN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-10mquadrant4
BNQN2PKXNJSNBQNSJLE36AJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_masks-10mquadrant1
PEYSO6AOP4LHY4OKRASAF67A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_masks-10mquadrant2
QEZRI5XVYEBKLBCGDY4TESFA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_masks-10mquadrant3
J6W6IK6JEUWW2NX7FEYCTZKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_masks-10mquadrant4
X6ZUUHXMAHDU4KRZQT7D7BYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_registration-10mquadrant1
L2T5CU6DGVO4ZYWISFWG5BOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_registration-10mquadrant2
2QLHVCRCQEQT2DAMYN3ARIXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_registration-10mquadrant3
UKM3XB7LRFB5A24FIF7LVEKT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_registration-10mquadrant4
3M4PLACRT5TE3FWY6N2GYMKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_cloudprobability-10mquadrant1
XD3REEYSJ7EG4CMZSBVNO6L6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_cloudprobability-10mquadrant2
YRN4XTDNX4BERXMDFEOD3ZB4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_cloudprobability-10mquadrant3
5A7DB6PGZJITFWY7UEFZCAW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_cloudprobability-10mquadrant4
MVCEGJGFG6ALBTDPSR57DIV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-20mquadrant1
WSX6FR2HSASCSRYQGOBP77NM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-20mquadrant2
SEOLR2UN5UJCTZQT6HAM7SUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-20mquadrant3
4QOIEG4LEIFLIS2BHVRPDLOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-06T101931_bands-20mquadrant4
FLBKWJS2V7IGNXFPFNM4PVZG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_vegetation-10mquadrant1
NWQ6SMB53CPOKZFPVOYYAD7J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_vegetation-10mquadrant2
G4GQFR44NCOBUVWVTKP7UUW6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_vegetation-10mquadrant3
ZML5VCHDO67W54SWKWT5LXOX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_vegetation-10mquadrant4
CCGMGRCUFWMAAXAS2DO6BYAY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_forest-10mquadrant1
ZXJT2HQMMTMVO7HXV7BFCWG4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_forest-10mquadrant2
56JX7FHDYKYUZHNU4UN3CDUP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_forest-10mquadrant3
KDJZC6WXYMRZAHHDKN4HQL6X,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-06T235959_forest-10mquadrant4
