Task ID,Filename
SUEGDP32H6D44JHWCI46D245,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-10mquadrant1
TKSJPXHJGPYMFMLHKMJ6Y4WE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-10mquadrant2
J2JIW7IDDYTY3MFEOTUWJVF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-10mquadrant3
4NPLCHO3N6HKXLYEAPSKFFCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-10mquadrant4
GZVN32G3FGQXSGH6O34JINXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_masks-10mquadrant1
ISDBPZOSBPBSTSRH4TCKQ3WI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_masks-10mquadrant2
PWXACSSDDBJYSXDDTA4C7SMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_masks-10mquadrant3
GRD7HF4X7VWIGHXDXUXEJRE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_masks-10mquadrant4
LCPXIFLDTLUZ3NBZGIIGNAKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_registration-10mquadrant1
SJT6PSO7ZNLQJTNZWA66OCM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_registration-10mquadrant2
VVHNK6LZVO2WIQMWBIFC2S56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_registration-10mquadrant3
QUP5WAXHJQWYF2Z45MSMQW4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_registration-10mquadrant4
XRFKB477JRVL5HHHHVYB4DRE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_cloudprobability-10mquadrant1
DCDOESUJIETJJC6XQGGDD6PO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_cloudprobability-10mquadrant2
ENPQBLFSMWYUTCGNNPFMHI5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_cloudprobability-10mquadrant3
4KSHC6OQUHNMBEVETOQJT7N6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_cloudprobability-10mquadrant4
YCO7ZU55PEGJCGNMKZCWWSMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-20mquadrant1
5YWVG5FLCWCESZUYBVJGNGFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-20mquadrant2
HF3KPQM3U62SUXSKC5MFBWWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-20mquadrant3
QRFWDZBW4FAH2RRXOI4ORI5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-17T101651_bands-20mquadrant4
7YNNAQGYRTE4HRRTZHIHLUJD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_vegetation-10mquadrant1
I4ADGTT3AEOLPGMHSUM5SA4V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_vegetation-10mquadrant2
ZHIT6CHOB7RQBZR6EUFIWPMW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_vegetation-10mquadrant3
6X4BXV2JB2GMECR7ZJUVTND5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_vegetation-10mquadrant4
7JCXQU7LUKIANB3OBVOVPWGU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_forest-10mquadrant1
J2ZWCUNPYA2K37RZ2KW2H7GT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_forest-10mquadrant2
6VVEIEYW3WGWFA2UA2FHSPXA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_forest-10mquadrant3
HKA5LLRDJDSD52JW5GQK6EO6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-17T235959_forest-10mquadrant4
