Task ID,Filename
JKDB6E5CGYBTXEYVFLFSHZLL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240103_run20240104quadrant1
YV6AJSXBBNX7XYXHOT5GLMWM,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240103_run20240104quadrant2
2ZXB2XMJXGPJDNOOOSWPENZT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240103_run20240104quadrant3
RYSEDM3BOQ4SOTKBHRF7YD6Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240103_run20240104quadrant4
SKQNBCMZKQ5EWRT4LNCPD456,S2_L2A_SR_20240103T101329_20240103T101328_10M_run20240104quadrant1
6DRVKRJ5C42ESQ4A7335ZSF2,S2_L2A_SR_20240103T101329_20240103T101328_10M_run20240104quadrant2
OT5U55S6K26E4A6HK76YKTPA,S2_L2A_SR_20240103T101329_20240103T101328_10M_run20240104quadrant3
7PBNVLP67KYSCBCVOBBJMRPG,S2_L2A_SR_20240103T101329_20240103T101328_10M_run20240104quadrant4
FP4F4DM7RUCIFNQHVAY6EG2A,S2_L2A_SR_20240103T101329_20240103T101328_QA60_run20240104quadrant1
JAX5HTDEUHG3RZ5S5YQ7DOIC,S2_L2A_SR_20240103T101329_20240103T101328_QA60_run20240104quadrant2
4ZHQRCDCWM7FGL54S3LHQGF3,S2_L2A_SR_20240103T101329_20240103T101328_QA60_run20240104quadrant3
5WSZ256FIIDZ62TMCY3OU6FS,S2_L2A_SR_20240103T101329_20240103T101328_QA60_run20240104quadrant4
