state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685975765610,1685975785239,1685975775410,EXPORT_IMAGE,['https://drive.google.com/'],1,3.6441218852996826,S2HM4WWFODGJJL3NXTGVX6NQ,projects/earthengine-legacy/operations/S2HM4WWFODGJJL3NXTGVX6NQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685975767188,1685975785836,1685975775423,EXPORT_IMAGE,['https://drive.google.com/'],1,5.614010334014893,M6ZXOQMAG4VRII6PIVJKDLSM,projects/earthengine-legacy/operations/M6ZXOQMAG4VRII6PIVJKDLSM
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685975768939,1685975787082,1685975775431,EXPORT_IMAGE,['https://drive.google.com/'],1,11.81588363647461,Z2EXDTQAQOQJISURXWLD5LB6,projects/earthengine-legacy/operations/Z2EXDTQAQOQJISURXWLD5LB6
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685975770705,1685975801990,1685975779953,EXPORT_IMAGE,['https://drive.google.com/'],1,16.58692741394043,6G2HHX6MGEB3PNL4SOTHC6RA,projects/earthengine-legacy/operations/6G2HHX6MGEB3PNL4SOTHC6RA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685976936420,1685976952754,1685976942127,EXPORT_IMAGE,['https://drive.google.com/'],1,3.870696783065796,TO4XPDU2S4CHO47IUA74A22B,projects/earthengine-legacy/operations/TO4XPDU2S4CHO47IUA74A22B
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685976937000,1685976952162,1685976942143,EXPORT_IMAGE,['https://drive.google.com/'],1,5.109593391418457,QTNNA62J2XAD2IAFDDEWMDWG,projects/earthengine-legacy/operations/QTNNA62J2XAD2IAFDDEWMDWG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685976937630,1685976954058,1685976942139,EXPORT_IMAGE,['https://drive.google.com/'],1,5.866071701049805,WBHJEOMQA2YLYGB2IRCWO66D,projects/earthengine-legacy/operations/WBHJEOMQA2YLYGB2IRCWO66D
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230509-20230603_run20230605,1685976938234,1685976963338,1685976947290,EXPORT_IMAGE,['https://drive.google.com/'],1,8.654363632202148,EBOIOCYH7WBH7XEIBWBMMF6J,projects/earthengine-legacy/operations/EBOIOCYH7WBH7XEIBWBMMF6J
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230507-20230605_run20230606,1686015826787,1686016500135,1686015848236,EXPORT_IMAGE,['https://drive.google.com/'],1,6841.8916015625,C3FSMNJGBN54JILTQUD4PDET,projects/earthengine-legacy/operations/C3FSMNJGBN54JILTQUD4PDET
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230507-20230605_run20230606,1686015827623,1686016449398,1686015837125,EXPORT_IMAGE,['https://drive.google.com/'],1,5578.20556640625,7R67AA755WT44IRNBXAUX67Y,projects/earthengine-legacy/operations/7R67AA755WT44IRNBXAUX67Y
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230507-20230605_run20230606,1686015828316,1686016422263,1686015837124,EXPORT_IMAGE,['https://drive.google.com/'],1,6541.2109375,2PYT6CSXV3J3ULR3NKBCNNTG,projects/earthengine-legacy/operations/2PYT6CSXV3J3ULR3NKBCNNTG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230507-20230605_run20230606,1686015828962,1686016569872,1686015837119,EXPORT_IMAGE,['https://drive.google.com/'],1,5244.11669921875,WOF3LFF5OUMGKTTSUQS5YJLX,projects/earthengine-legacy/operations/WOF3LFF5OUMGKTTSUQS5YJLX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230508-20230606_run20230607,1686102302425,1686103069594,1686102308371,EXPORT_IMAGE,['https://drive.google.com/'],1,7585.47998046875,7W47T3G5WYO5AP6CHAKFPOUJ,projects/earthengine-legacy/operations/7W47T3G5WYO5AP6CHAKFPOUJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230508-20230606_run20230607,1686102303275,1686103029833,1686102308386,EXPORT_IMAGE,['https://drive.google.com/'],1,5905.56494140625,LAQSF7R3FTCMU6CQXRAKJHTY,projects/earthengine-legacy/operations/LAQSF7R3FTCMU6CQXRAKJHTY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230508-20230606_run20230607,1686102304047,1686102911587,1686102314180,EXPORT_IMAGE,['https://drive.google.com/'],1,6454.30712890625,6UBTZO7WZ4SJEANXGTN2GGRY,projects/earthengine-legacy/operations/6UBTZO7WZ4SJEANXGTN2GGRY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230508-20230606_run20230607,1686102304760,1686103220660,1686102314190,EXPORT_IMAGE,['https://drive.google.com/'],1,5536.18603515625,D7N42LS5Q6OLYCKL3Q5EL3MV,projects/earthengine-legacy/operations/D7N42LS5Q6OLYCKL3Q5EL3MV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230511-20230608_run20230609,1686277205076,1686277889302,1686277214919,EXPORT_IMAGE,['https://drive.google.com/'],1,5307.662109375,4Z2PFPKTUN57CFFJV2C7UNCJ,projects/earthengine-legacy/operations/4Z2PFPKTUN57CFFJV2C7UNCJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230511-20230608_run20230609,1686277205866,1686277837742,1686277214948,EXPORT_IMAGE,['https://drive.google.com/'],1,6118.37060546875,LEEOBD3AJRI5PADF4NUW5XLI,projects/earthengine-legacy/operations/LEEOBD3AJRI5PADF4NUW5XLI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230511-20230608_run20230609,1686277206603,1686277907993,1686277214945,EXPORT_IMAGE,['https://drive.google.com/'],1,8569.0400390625,4YMU5E3ZJXVHY3UGQJJFFRUC,projects/earthengine-legacy/operations/4YMU5E3ZJXVHY3UGQJJFFRUC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230511-20230608_run20230609,1686277207243,1686277778201,1686277214948,EXPORT_IMAGE,['https://drive.google.com/'],1,5922.9658203125,ZWPTJDGVPKQMPMNMO623MKED,projects/earthengine-legacy/operations/ZWPTJDGVPKQMPMNMO623MKED
