Acquisition Date,Publish Date,Orbit,Platform
2025-09-12,2025-09-15,65,S2C
2025-09-13,2025-09-16,8,S2B
2025-09-14,2025-09-17,22,S2B
2025-09-14,2025-09-17,65,S2A
2025-09-15,2025-09-18,108,S2C
2025-09-17,2025-09-20,65,S2B
2025-09-17,2025-09-20,108,S2A
2025-09-18,2025-09-21,8,S2C
2025-09-19,2025-09-22,22,S2C
2025-09-20,2025-09-23,108,S2B
2025-09-20,2025-09-23,8,S2A
2025-09-21,2025-09-24,22,S2A
2025-09-22,2025-09-25,65,S2C
2025-09-23,2025-09-26,8,S2B
2025-09-24,2025-09-27,22,S2B
2025-09-27,2025-09-30,65,S2B
