Acquisition Date,Publish Date,Orbit,Platform
2025-06-12,2025-06-15,108,S2B
2025-06-13,2025-06-16,22,S2A
2025-06-14,2025-06-17,65,S2C
2025-06-15,2025-06-18,8,S2B
2025-06-16,2025-06-19,65,S2A
2025-06-16,2025-06-19,22,S2B
2025-06-17,2025-06-20,108,S2C
2025-06-19,2025-06-22,108,S2A
2025-06-19,2025-06-22,65,S2B
2025-06-20,2025-06-23,8,S2C
2025-06-21,2025-06-24,22,S2C
2025-06-22,2025-06-25,8,S2A
2025-06-22,2025-06-25,108,S2B
2025-06-23,2025-06-26,22,S2A
2025-06-24,2025-06-27,65,S2C
2025-06-26,2025-06-29,65,S2A
2025-06-27,2025-06-30,108,S2C
2025-06-29,2025-07-02,108,S2A
2025-06-30,2025-07-03,8,S2C
