Acquisition Date,Publish Date,Orbit,Platform
2025-10-04,2025-10-07,65,S2A
2025-10-04,2025-10-07,22,S2B
2025-10-05,2025-10-08,108,S2C
2025-10-07,2025-10-10,108,S2A
2025-10-07,2025-10-10,65,S2B
2025-10-08,2025-10-11,8,S2C
2025-10-09,2025-10-12,22,S2C
2025-10-10,2025-10-13,108,S2B
2025-10-10,2025-10-13,8,S2A
2025-10-11,2025-10-14,22,S2A
2025-10-12,2025-10-15,65,S2C
2025-10-14,2025-10-17,65,S2A
2025-10-15,2025-10-18,108,S2C
2025-10-17,2025-10-20,108,S2A
2025-10-18,2025-10-21,8,S2C
2025-10-19,2025-10-22,22,S2C
2025-10-20,2025-10-23,8,S2A
