Acquisition Date,Publish Date,Orbit,Platform
2025-07-03,2025-07-06,22,S2A
2025-07-04,2025-07-07,65,S2C
2025-07-05,2025-07-08,8,S2B
2025-07-06,2025-07-09,65,S2A
2025-07-06,2025-07-09,22,S2B
2025-07-07,2025-07-10,108,S2C
2025-07-09,2025-07-12,108,S2A
2025-07-09,2025-07-12,65,S2B
2025-07-10,2025-07-13,8,S2C
2025-07-11,2025-07-14,22,S2C
2025-07-12,2025-07-15,108,S2B
2025-07-12,2025-07-15,8,S2A
2025-07-13,2025-07-16,22,S2A
2025-07-14,2025-07-17,65,S2C
2025-07-15,2025-07-18,8,S2B
2025-07-16,2025-07-19,22,S2B
2025-07-19,2025-07-22,65,S2B
