collection,date,remark
S2_SR_HARMONIZED_SWISS,2017-01-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-01-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-02-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-03-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-10,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-04-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-04-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-04-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-04-28,No candidate scene
