collection,date,remark
col1,2023-06-09,No candidate scene
col1,2023-07-14,No candidate scene
col1,2023-07-19,No candidate scene
col1,2023-07-24,No candidate scene
col1,2023-06-04,No candidate scene
col1,2023-06-14,No candidate scene
col1,2023-06-19,No candidate scene
col1,2023-06-24,No candidate scene
col1,2023-06-27,cloudy
col1,2023-06-29,No candidate scene
col1,2023-06-30,cloudy
col1,2023-07-01,cloudy
col1,2023-07-02,cloudy
col1,2023-07-04,No scenes
col1,2023-07-09,No scene
col1,2023-05-01,cloudy
col1,2023-05-05,No scene
col1,2023-05-07,cloudy
col1,2023-05-08,cloudy
col1,2023-05-09,cloudy
col1,2023-05-10,No scene
col1,2023-05-11,cloudy
col1,2023-05-13,cloudy
col1,2023-05-15,No scene
col1,2023-05-16,cloudy
col1,2023-05-20,No scene
col1,2023-05-25,No scene
col1,2023-05-28,cloudy
col1,2023-05-30,No scene
col1,2023-09-22,No scene
col1,2023-09-02,No scene
COL_S2_HARMONIZED_SWISS,2023-11-09,cloudy
COL_S2_HARMONIZED_SWISS,2023-12-02,cloudy
COL_S2_HARMONIZED_SWISS,2023-12-04,No scene
COL_S2_HARMONIZED_SWISS,2023-12-06,No scene
COL_S2_HARMONIZED_SWISS,2023-12-08,No scene
col_s2_sr,2023-06-09,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-07,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-12,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-17,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-19,cloudy
COL_S2_HARMONIZED_SWISS,2023-10-20,cloudy
COL_S2_HARMONIZED_SWISS,2023-10-22,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-23,cloudy
COL_S2_HARMONIZED_SWISS,2023-10-24,cloudy
COL_S2_HARMONIZED_SWISS,2023-10-26,cloudy
COL_S2_HARMONIZED_SWISS,2023-10-27,No candidate scene
COL_S2_HARMONIZED_SWISS,2023-10-30,cloudy
COL_S2_HARMONIZED_SWISS,2023-11-01,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-27,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-11-01,No candidate scene
