collection,date,remark
S2_SR_HARMONIZED_SWISS,2023-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-10,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-18,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-19,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-26,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-30,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-31,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-11,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-20,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-28,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-10,No candidate scene
