collection,date,remark
COL_S2_SR_HARMONIZED_SWISS,2023-10-02,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-07,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-12,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-17,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-22,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-27,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-10,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-14,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-18,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-19,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-20,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-21,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-23,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-24,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-26,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-29,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-30,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-01-31,No candidate scene
