collection,date,remark
COL_S2_SR_HARMONIZED_SWISS,2023-10-02,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-07,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-12,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-17,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-22,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-27,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2023-10-10,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-14,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-18,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-19,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-20,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-21,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-23,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-24,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-26,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-29,cloudy
COL_S2_SR_HARMONIZED_SWISS,2023-10-30,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-01-31,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-01,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-04,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-06,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-08,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-09,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-10,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-11,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-12,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-13,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-14,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-15,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-16,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-17,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-18,cloudy
COL_S2_SR_HARMONIZED_SWISS,2024-02-19,No candidate scene
COL_S2_SR_HARMONIZED_SWISS,2024-02-20,cloudy
